phrase,count,POS,case,number,gender,person,animacy,wordCount
человек,8,NOUN,nomn,sing,masc,None,anim,1
время,5,NOUN,accs,sing,neut,None,inan,1
информация,4,NOUN,nomn,sing,femn,None,inan,1
поиск,3,NOUN,nomn,sing,masc,None,inan,1
документы,3,NOUN,accs,plur,masc,None,inan,1
общая картина,2,phrase,None,None,None,None,None,2
ключевые слово,2,phrase,None,None,None,None,None,2
визуальная информация,2,phrase,None,None,None,None,None,2
визуализация информации,2,phrase,None,None,None,None,None,2
центр,2,NOUN,nomn,sing,masc,None,inan,1
факт,2,NOUN,nomn,sing,masc,None,inan,1
смысл,2,NOUN,nomn,sing,masc,None,inan,1
сложность,2,NOUN,nomn,sing,femn,None,inan,1
следствие,2,NOUN,nomn,sing,neut,None,inan,1
ресурсы,2,NOUN,nomn,plur,masc,None,inan,1
работа,2,NOUN,nomn,sing,femn,None,inan,1
процент,2,NOUN,nomn,sing,masc,None,inan,1
проблема,2,NOUN,nomn,sing,femn,None,inan,1
предприятие,2,NOUN,nomn,sing,neut,None,inan,1
пользователь,2,NOUN,nomn,sing,masc,None,anim,1
