phrase,count,POS,case,number,gender,person,animacy,wordCount
самая популярная операционная система,1,phrase,None,None,None,None,None,4
отдельные файлы журналов событий,1,phrase,None,None,None,None,None,4
последние версия windows,1,phrase,None,None,None,None,None,3
настоящий момент windows,1,phrase,None,None,None,None,None,3
конкретные типы событий,1,phrase,None,None,None,None,None,3
журналы событий windows,1,phrase,None,None,None,None,None,3
данная операционная система,1,phrase,None,None,None,None,None,3
аналитическое агентство statcounter,1,phrase,None,None,None,None,None,3
хранимые данные,1,phrase,None,None,None,None,None,2
такие категория,1,phrase,None,None,None,None,None,2
ряд дескрипторов,1,phrase,None,None,None,None,None,2
различные приложения,1,phrase,None,None,None,None,None,2
отдельные идентификаторы,1,phrase,None,None,None,None,None,2
информационная безопасность,1,phrase,None,None,None,None,None,2
встроенный приложение,1,phrase,None,None,None,None,None,2
все компьютеры,1,phrase,None,None,None,None,None,2
варианты фильтрации,1,phrase,None,None,None,None,None,2
большое объём,1,phrase,None,None,None,None,None,2
2021 г,1,phrase,None,None,None,None,None,2
специалист,1,NOUN,nomn,sing,masc,None,anim,1
